Time,HMDP.x,HMDP.y,HMDP.z,HMDR.x,HMDR.y,HMDR.z,LeftHandP.x,LeftHandP.y,LeftHandP.z,LeftHandR.x,LeftHandR.y,LeftHandR.z,RightHandP.x,RightHandP.y,RightHandP.z,RightHandR.x,RightHandR.y,RightHandR.z,TriggerPull
8.806397,0.09740424,1.416993,0.09717238,328.602,22.17321,343.0925,-0.06641483,1.01215,0.3726838,332.0499,336.9102,11.14906,-0.01455331,1.045224,0.4326747,332.2189,350.484,15.97776,0
8.817465,0.09735513,1.416831,0.09799254,328.6832,22.04194,343.0182,-0.06715107,1.01274,0.3722609,331.8252,336.7514,11.18811,-0.0154562,1.046297,0.4320511,331.9734,350.3105,15.98761,0
8.828517,0.09729719,1.416819,0.0987469,328.7924,21.9568,342.9172,-0.06810331,1.013497,0.3717574,331.5939,336.5957,11.25679,-0.01664066,1.047262,0.4313272,331.7153,350.1709,15.96997,0
8.839722,0.09739733,1.416645,0.0994643,328.9246,21.93219,342.7845,-0.06906271,1.014254,0.3713719,331.4097,336.4087,11.3748,-0.01757216,1.047855,0.43075,331.5063,350.0299,16.033,0
8.850686,0.09758568,1.416561,0.1001263,329.0735,21.91955,342.6526,-0.07004046,1.014935,0.3709561,331.2325,336.2387,11.47355,-0.01868463,1.048642,0.4302005,331.3135,349.8741,16.08555,0
8.861938,0.09777021,1.416331,0.1007757,329.2206,21.98839,342.4712,-0.07095623,1.015241,0.3706322,331.0991,336.057,11.56068,-0.01970196,1.049586,0.4299756,331.1491,349.6946,16.16034,0
8.872909,0.09788871,1.416277,0.1011313,329.3633,22.0866,342.3277,-0.07188606,1.015932,0.3703107,330.9745,335.8434,11.62419,-0.02093172,1.05039,0.4296525,330.9867,349.4885,16.21204,0
8.884245,0.09822798,1.416043,0.1017741,329.4948,22.2014,342.1964,-0.07283306,1.016351,0.3699197,330.8538,335.6431,11.66476,-0.02189589,1.050956,0.4294173,330.8819,349.2878,16.23673,0
8.895195,0.0985198,1.415881,0.1022667,329.6265,22.35389,342.0921,-0.07374692,1.016942,0.369814,330.7579,335.4672,11.69653,-0.0229373,1.051582,0.429197,330.7574,349.1216,16.25925,0
8.907005,0.09873581,1.415781,0.1026696,329.7596,22.51215,341.9883,-0.07475376,1.017453,0.3696542,330.6769,335.2939,11.74858,-0.02413607,1.052165,0.429001,330.6752,348.9615,16.27883,0
8.917469,0.09893227,1.415587,0.103063,329.8776,22.64875,341.9026,-0.07579327,1.017945,0.369579,330.618,335.1314,11.79984,-0.02527738,1.052683,0.4291768,330.624,348.7977,16.3306,0
8.928826,0.09914279,1.41547,0.1035261,329.9757,22.77623,341.8498,-0.07680011,1.018416,0.3694918,330.5703,334.9571,11.86939,-0.02650595,1.053251,0.4290418,330.5638,348.6151,16.38967,0
8.940491,0.09921312,1.41532,0.1038625,330.0446,22.86174,341.8594,-0.07790995,1.01879,0.369396,330.6362,334.7292,12.01018,-0.02774668,1.053756,0.4291379,330.5627,348.3984,16.52093,0
8.951382,0.09899569,1.415395,0.1039276,330.1058,22.91916,341.8818,-0.07834387,1.018564,0.3701841,330.6649,334.5041,12.19816,-0.0290153,1.054513,0.429307,330.5875,348.1529,16.7305,0
8.962564,0.0989604,1.415275,0.1042706,330.1436,22.94224,341.9124,-0.07936621,1.018807,0.3703569,330.7619,334.2718,12.44859,-0.030339,1.055049,0.4293437,330.6267,347.9135,17.00248,0
8.973063,0.09884238,1.415188,0.104489,330.1787,22.94344,341.9423,-0.08006477,1.019188,0.3703628,330.8362,334.0985,12.60765,-0.03145671,1.055458,0.4293401,330.6323,347.7227,17.20446,0
8.98429,0.09842014,1.415267,0.104435,330.2129,22.91801,341.9866,-0.08090401,1.019412,0.3707005,330.9265,333.9448,12.74285,-0.03249574,1.055827,0.4295242,330.7096,347.5777,17.36086,0
8.995524,0.09814882,1.415141,0.1046219,330.2463,22.87035,342.0355,-0.08213925,1.020305,0.3700289,330.9326,333.8338,12.831,-0.03349924,1.056161,0.4300106,330.7099,347.454,17.42566,0
9.006675,0.0976944,1.415181,0.1045482,330.259,22.79355,342.1084,-0.08297181,1.02069,0.3701611,330.9512,333.7206,12.86738,-0.0344553,1.056606,0.4301032,330.7065,347.3533,17.46621,0
9.017479,0.09739232,1.415126,0.1046642,330.2583,22.73051,342.177,-0.08396339,1.021197,0.3700949,330.9789,333.6461,12.86397,-0.03527141,1.056971,0.4305285,330.7037,347.2814,17.4761,0
9.028858,0.09699011,1.415193,0.1046294,330.2519,22.67408,342.2324,-0.08466363,1.021611,0.3702263,330.9711,333.5435,12.86701,-0.03617287,1.057411,0.4306536,330.7021,347.1681,17.49055,0
9.039907,0.09665489,1.41521,0.1046557,330.2314,22.62934,342.284,-0.08535218,1.022037,0.3703105,330.9388,333.4221,12.88656,-0.0367763,1.057795,0.4309668,330.6568,347.0502,17.50976,0
9.050624,0.09642601,1.415301,0.1047873,330.2211,22.59121,342.3229,-0.08603144,1.022519,0.3703658,330.8927,333.2997,12.88732,-0.03761721,1.058318,0.4313359,330.627,346.9337,17.50862,0
9.062135,0.09628034,1.415294,0.1050391,330.2002,22.52372,342.3781,-0.08683944,1.022933,0.3705025,330.8583,333.163,12.90139,-0.03835654,1.058848,0.4313341,330.5634,346.8141,17.50632,0
9.07309,0.09588814,1.415231,0.10499,330.1891,22.4733,342.3971,-0.08707738,1.023389,0.3709973,330.8011,333.0751,12.93671,-0.03896236,1.059286,0.4314633,330.4926,346.7356,17.53519,0
9.084494,0.09563494,1.415172,0.1050729,330.1838,22.40893,342.438,-0.08756804,1.023921,0.3710195,330.7534,333.0235,12.95454,-0.03956246,1.059864,0.4313295,330.4387,346.6827,17.5456,0
9.095871,0.09516048,1.415238,0.1048459,330.1833,22.35299,342.4761,-0.08804965,1.024388,0.3710132,330.7325,332.9505,12.99345,-0.04026484,1.060367,0.431201,330.4072,346.6081,17.56957,0
9.106665,0.09518385,1.415187,0.1051484,330.1899,22.31289,342.5153,-0.08852196,1.024924,0.3709387,330.6816,332.9064,13.0636,-0.04085064,1.060995,0.4308928,330.3352,346.568,17.63302,0
9.123669,0.09509158,1.415175,0.105237,330.1904,22.32575,342.5147,-0.08883667,1.025524,0.3707287,330.5901,332.818,13.23004,-0.04098701,1.061458,0.4309525,330.2093,346.4914,17.78639,0
9.134637,0.09459758,1.415221,0.1050141,330.1691,22.29895,342.571,-0.08958292,1.026479,0.3703424,330.4606,332.6144,13.44082,-0.04186153,1.062687,0.4305591,330.0263,346.3013,17.98311,0
9.145934,0.09458399,1.415235,0.1049432,330.1536,22.31575,342.5919,-0.08993864,1.026943,0.3699527,330.373,332.4843,13.61326,-0.04239273,1.063296,0.4300867,329.9201,346.1887,18.10564,0
9.15691,0.09441805,1.415236,0.1047782,330.1386,22.34008,342.5931,-0.09004974,1.027333,0.3696588,330.2795,332.3389,13.73679,-0.04259944,1.064122,0.4298819,329.7946,346.0718,18.2087,0
9.167935,0.09436584,1.415214,0.1046627,330.12,22.38541,342.59,-0.09033537,1.027876,0.3692375,330.1835,332.2487,13.82421,-0.04300261,1.064698,0.4292386,329.6907,345.989,18.26643,0
9.179235,0.09436059,1.415144,0.1045858,330.1191,22.41011,342.5972,-0.09047461,1.028042,0.368969,330.1054,332.1809,13.91394,-0.04321861,1.065195,0.4287989,329.5938,345.9162,18.34797,0
9.190224,0.09418726,1.415152,0.1043284,330.1073,22.45136,342.588,-0.09073496,1.028456,0.3685903,330.0138,332.11,14.02036,-0.04349732,1.065743,0.4281697,329.4593,345.8529,18.42838,0
9.201782,0.09408522,1.41515,0.1041948,330.0897,22.47528,342.5908,-0.09089947,1.028782,0.3681555,329.9175,332.0832,14.11543,-0.04374027,1.06637,0.4274471,329.3384,345.8407,18.47057,0
9.21234,0.09399033,1.415239,0.103984,330.058,22.50211,342.5828,-0.09110308,1.029197,0.3677529,329.809,332.05,14.16375,-0.04393244,1.06676,0.4270192,329.2298,345.8326,18.48972,0
9.223432,0.09371734,1.415399,0.103483,330.0495,22.5314,342.5776,-0.09125376,1.02957,0.3673688,329.6923,332.0448,14.21081,-0.04417682,1.067269,0.4263854,329.1068,345.8231,18.52284,0
9.234408,0.09360051,1.415382,0.1032398,330.0207,22.56477,342.5732,-0.09143734,1.029885,0.3668199,329.5679,332.0577,14.25699,-0.04406285,1.06772,0.4261733,328.977,345.842,18.50886,0
9.245917,0.09337115,1.415465,0.1028414,330.0067,22.60098,342.5793,-0.09151602,1.030374,0.3665318,329.4555,332.051,14.265,-0.04421282,1.068204,0.4256498,328.86,345.8654,18.48418,0
9.256547,0.09333038,1.415436,0.1026484,329.9886,22.62295,342.5857,-0.09167814,1.030716,0.366262,329.3438,332.0386,14.27703,-0.0443635,1.068606,0.4251072,328.7455,345.8632,18.47536,0
9.267628,0.09332943,1.415532,0.1024436,329.9724,22.64063,342.5913,-0.09181809,1.031052,0.3660741,329.2344,332.0451,14.27345,-0.04436469,1.068853,0.4250053,328.6471,345.8824,18.42851,0
9.27912,0.09324241,1.415558,0.1022445,329.9724,22.65685,342.597,-0.09164858,1.03141,0.3656819,329.1305,332.0155,14.26078,-0.04429126,1.069294,0.4245636,328.5399,345.8841,18.39269,0
9.289974,0.09310865,1.415608,0.1019001,329.9555,22.66522,342.5991,-0.09175158,1.03163,0.3653729,329.0208,332.0261,14.23277,-0.04426646,1.069462,0.4242665,328.4471,345.8883,18.34694,0
9.300957,0.0930934,1.415594,0.1018366,329.9533,22.65661,342.6276,-0.09172535,1.031898,0.3652651,328.9054,332.0604,14.16525,-0.04408216,1.069756,0.4239666,328.3393,345.9441,18.23309,0
9.31218,0.09301949,1.415675,0.1015841,329.9446,22.62896,342.6605,-0.091537,1.032137,0.3651359,328.8043,332.1158,14.03877,-0.04405189,1.070059,0.4239906,328.2593,345.9991,18.12424,0
9.323226,0.09303832,1.415633,0.1013677,329.9388,22.61221,342.6764,-0.09159422,1.032411,0.3650665,328.7297,332.1659,13.91934,-0.04375792,1.070342,0.4238778,328.2246,346.0643,17.94273,0
9.334179,0.09294438,1.415677,0.1010911,329.918,22.61585,342.6908,-0.09157991,1.032438,0.3652438,328.6977,332.2207,13.75496,-0.04372978,1.070529,0.4239269,328.2237,346.1249,17.77959,0
9.345412,0.0928607,1.415785,0.1007681,329.8905,22.61594,342.6977,-0.09154177,1.032559,0.3652636,328.6871,332.2348,13.69001,-0.04378057,1.070646,0.4241194,328.2322,346.143,17.71145,0
9.35656,0.09278941,1.415776,0.1004785,329.8728,22.62252,342.7421,-0.09172106,1.032678,0.3653286,328.7261,332.2014,13.7102,-0.04394913,1.070859,0.4240041,328.2362,346.1293,17.69653,0
9.367658,0.09278107,1.415699,0.1002585,329.8492,22.61633,342.7818,-0.0919733,1.032807,0.3651989,328.7886,332.13,13.81533,-0.04426146,1.070858,0.4240495,328.2948,346.0537,17.78688,0
9.378881,0.09282112,1.415604,0.100044,329.8305,22.62671,342.8179,-0.09216022,1.032947,0.3652791,328.8609,332.0688,13.91068,-0.04458594,1.071053,0.4240152,328.3751,345.96,17.96794,0
9.390142,0.09280705,1.41563,0.09967327,329.8318,22.656,342.8328,-0.09240675,1.033049,0.3651158,328.9026,332.0207,13.96545,-0.0448761,1.071014,0.4241596,328.4255,345.8958,18.05617,0
9.401886,0.09300232,1.415605,0.09956765,329.838,22.69556,342.795,-0.09251404,1.033207,0.3651284,328.9756,331.9917,13.96691,-0.04506588,1.071139,0.4241256,328.5049,345.8395,18.08447,0
9.412868,0.09307933,1.41566,0.09929144,329.8433,22.75664,342.7448,-0.09257436,1.033318,0.3652027,329.0302,331.9546,13.96278,-0.04526377,1.071163,0.4244984,328.5555,345.8055,18.09669,0
9.4234,0.09340835,1.41568,0.09920287,329.8485,22.81834,342.7002,-0.09283733,1.033443,0.3651507,329.0609,331.9059,13.98096,-0.04554677,1.071256,0.4243551,328.587,345.7647,18.11864,0
9.434309,0.09350991,1.415662,0.09893835,329.8319,22.87328,342.6883,-0.09297085,1.033557,0.3650019,329.0923,331.8495,14.01264,-0.04581141,1.071388,0.4244,328.6215,345.6942,18.18404,0
9.445617,0.09336281,1.415789,0.09840786,329.8434,22.93776,342.682,-0.09328127,1.033591,0.3648762,329.123,331.761,14.08204,-0.04610658,1.071363,0.4245424,328.6236,345.6284,18.25085,0
9.457365,0.09342575,1.415743,0.09817016,329.8497,23.00386,342.6561,-0.09367037,1.033563,0.3647252,329.1293,331.6687,14.19887,-0.04644585,1.071589,0.4243022,328.593,345.5419,18.35466,0
9.467755,0.0935092,1.415691,0.09792769,329.8443,23.04279,342.6429,-0.09397769,1.033641,0.3645844,329.101,331.6205,14.25464,-0.04672813,1.071638,0.4243518,328.5716,345.5048,18.39133,0
9.479467,0.09368062,1.415626,0.09776294,329.8344,23.07022,342.6313,-0.09429598,1.03372,0.364472,329.0857,331.5662,14.25783,-0.04712081,1.071577,0.4241792,328.5428,345.4326,18.42202,0
9.490828,0.0937407,1.415617,0.09753811,329.8363,23.10651,342.6223,-0.09462881,1.033761,0.3641651,329.0051,331.4883,14.25366,-0.04746056,1.071642,0.4239246,328.4956,345.3986,18.37858,0
9.502167,0.09369087,1.415711,0.09714198,329.8342,23.14811,342.5976,-0.09482193,1.033614,0.3644176,328.9608,331.4525,14.25207,-0.04776335,1.071693,0.4238198,328.4529,345.3417,18.38889,0
9.5135,0.09376574,1.415683,0.09688365,329.8153,23.18554,342.5757,-0.09494972,1.033647,0.3642936,328.9083,331.4227,14.26196,-0.04809666,1.071745,0.4235677,328.4058,345.3119,18.3896,0
9.524208,0.09363604,1.415753,0.09642529,329.8054,23.23037,342.5519,-0.09522343,1.033612,0.3642368,328.8515,331.4078,14.24759,-0.04829931,1.072056,0.42349,328.3441,345.3174,18.37613,0
9.535485,0.09379172,1.41567,0.09630561,329.7873,23.25806,342.5326,-0.09525871,1.033647,0.3641228,328.8067,331.3915,14.20682,-0.0483892,1.072114,0.4234235,328.2996,345.3196,18.30595,0
9.546688,0.0938201,1.41569,0.09604073,329.775,23.28877,342.5277,-0.09548759,1.033718,0.3639287,328.7754,331.3725,14.116,-0.04865503,1.072045,0.4232813,328.3057,345.3036,18.21077,0
9.558104,0.09381914,1.415757,0.09577894,329.7733,23.30948,342.4959,-0.09564734,1.033733,0.3639106,328.7776,331.3669,14.06081,-0.04880309,1.072117,0.4231598,328.3151,345.2788,18.17151,0
9.569456,0.09384108,1.415773,0.09560466,329.7559,23.33129,342.4789,-0.09588027,1.033638,0.3638889,328.8118,331.3507,14.05295,-0.04895449,1.071722,0.423268,328.3512,345.2779,18.1611,0
9.580692,0.09376884,1.415842,0.0952723,329.7418,23.34638,342.4614,-0.09590936,1.033558,0.3638365,328.8825,331.3376,14.03475,-0.04910326,1.071723,0.4233716,328.3709,345.2652,18.15921,0
9.592422,0.09377933,1.415904,0.09505856,329.7347,23.35342,342.4518,-0.09595585,1.033455,0.3638377,328.9917,331.3118,14.0553,-0.0493927,1.071537,0.4233179,328.5006,345.2066,18.23226,0
9.603657,0.09393787,1.415962,0.09500647,329.7168,23.35018,342.4415,-0.09596133,1.03304,0.3641077,329.1023,331.2937,14.1082,-0.04968262,1.071493,0.4234406,328.6033,345.1795,18.31208,0
9.614734,0.09389663,1.415975,0.09484148,329.6803,23.34865,342.4464,-0.09603238,1.032983,0.3642343,329.2167,331.2815,14.10876,-0.0498836,1.071279,0.42342,328.7164,345.1427,18.34116,0
9.626322,0.09388494,1.416016,0.09464133,329.6465,23.35031,342.4502,-0.0961113,1.032787,0.3643513,329.3448,331.2511,14.15362,-0.04997444,1.070913,0.4238515,328.8366,345.0913,18.41175,0
9.637598,0.09394693,1.415993,0.09455633,329.6237,23.34283,342.4581,-0.09610939,1.033014,0.3648211,329.5415,331.2811,14.15935,-0.05017614,1.070708,0.4238214,328.9564,345.0422,18.47069,0
9.648845,0.09399009,1.416005,0.09442163,329.589,23.34484,342.4506,-0.09614182,1.032928,0.3649607,329.6122,331.2658,14.1662,-0.05012035,1.070354,0.4243155,329.0636,345.0494,18.47369,0
9.660298,0.09413695,1.416045,0.09434533,329.5803,23.37156,342.4319,-0.09598565,1.0321,0.364602,329.6582,331.0158,14.34043,-0.04988122,1.070125,0.4246742,329.1455,345.0269,18.50382,0
9.671599,0.094203,1.416106,0.09421337,329.5707,23.39667,342.4327,-0.09601355,1.031984,0.3646643,329.6908,331.0437,14.33696,-0.0496304,1.070094,0.4246903,329.1864,345.1045,18.47316,0
9.682833,0.09422302,1.416106,0.0940429,329.5636,23.42054,342.4302,-0.09636307,1.032724,0.3646557,329.7751,331.0791,14.32361,-0.04962492,1.069985,0.4249258,329.2348,345.1291,18.46534,0
9.694228,0.09436846,1.416068,0.09412217,329.5504,23.4498,342.4358,-0.09646058,1.032574,0.3646876,329.7466,331.1064,14.299,-0.04953241,1.069952,0.4249102,329.2293,345.1462,18.42494,0
9.705613,0.09441137,1.416089,0.09403813,329.5406,23.45856,342.4457,-0.09647083,1.03258,0.3650088,329.8154,331.1563,14.26754,-0.04948044,1.06998,0.4249033,329.2272,345.1659,18.39211,0
9.716889,0.09452605,1.416031,0.09406269,329.5333,23.46409,342.4496,-0.09637427,1.03248,0.364921,329.7634,331.161,14.19887,-0.0494535,1.069752,0.425047,329.1889,345.1805,18.31291,0
9.728093,0.09456682,1.416046,0.09396708,329.5248,23.48239,342.4603,-0.09607768,1.031626,0.364645,329.6953,331.0077,14.23456,-0.04940724,1.06977,0.4249291,329.1548,345.1584,18.25504,0
9.739078,0.09443188,1.416143,0.09368074,329.5036,23.49765,342.4844,-0.09598804,1.031455,0.3649179,329.6406,330.9309,14.28513,-0.04935551,1.069667,0.4247891,329.1331,345.1582,18.23981,0
9.75021,0.09445763,1.416188,0.093678,329.4683,23.51476,342.5028,-0.09594345,1.031422,0.3648918,329.5878,330.9308,14.29601,-0.04925251,1.06975,0.4248198,329.0652,345.1592,18.25178,0
9.762005,0.09448934,1.416177,0.09360433,329.4662,23.549,342.5043,-0.09564376,1.031536,0.3649655,329.5491,330.8635,14.34819,-0.04925251,1.070012,0.424687,328.9997,345.1609,18.25021,0
9.772428,0.09463811,1.41616,0.09376168,329.4683,23.56462,342.5244,-0.09552503,1.031856,0.3651295,329.5201,330.8634,14.36252,-0.04932117,1.070085,0.4244744,328.9752,345.1337,18.27803,0
9.78347,0.0946939,1.416113,0.09376693,329.4638,23.58909,342.5432,-0.09565902,1.031999,0.364817,329.4825,330.79,14.46768,-0.04929614,1.070119,0.4244543,328.927,345.1076,18.33851,0
9.794717,0.09478951,1.416073,0.09384465,329.4821,23.59949,342.5645,-0.09559774,1.032162,0.3648427,329.4468,330.7938,14.50013,-0.0491035,1.070247,0.4242653,328.8916,345.1098,18.3642,0
9.805729,0.09481311,1.416012,0.09384978,329.5012,23.62349,342.5647,-0.09556389,1.032247,0.3648476,329.4385,330.81,14.47909,-0.04901791,1.070519,0.4243354,328.8739,345.1419,18.32859,0
9.817554,0.09479284,1.416023,0.09376919,329.5185,23.64756,342.5757,-0.09524488,1.032501,0.3649027,329.4239,330.8384,14.466,-0.04885578,1.070636,0.4241684,328.8636,345.1464,18.34172,0
9.827937,0.09486818,1.415994,0.09379172,329.5325,23.66572,342.5824,-0.095222,1.032547,0.3649808,329.4122,330.8805,14.54647,-0.04881024,1.07077,0.4239985,328.847,345.1764,18.40986,0
9.844766,0.09493399,1.416012,0.09385657,329.5511,23.68741,342.5887,-0.09501219,1.032302,0.365009,329.3869,330.8779,14.59082,-0.04818869,1.070641,0.4245716,328.8348,345.2339,18.41693,0
9.851406,0.09497786,1.416002,0.09391844,329.5603,23.71383,342.5847,-0.09494805,1.032397,0.3650598,329.3821,330.9318,14.56074,-0.04805923,1.070732,0.4245348,328.8404,345.2833,18.39925,0
9.861369,0.09502482,1.415945,0.09398961,329.5751,23.73222,342.5939,-0.09463692,1.032626,0.3652157,329.3843,330.9094,14.54427,-0.04759264,1.070803,0.424813,328.8581,345.3101,18.33122,0
9.872387,0.09498334,1.415992,0.09390092,329.5879,23.75257,342.6016,-0.09459186,1.032712,0.3652459,329.3739,330.9242,14.54488,-0.04743052,1.070983,0.4247445,328.8582,345.3143,18.34175,0
9.883758,0.09503508,1.415982,0.09396672,329.6164,23.74897,342.6017,-0.09433317,1.033031,0.3655347,329.3565,330.907,14.593,-0.04733634,1.071094,0.4247738,328.8365,345.3063,18.36728,0
9.894628,0.09515977,1.415918,0.09409428,329.6285,23.74707,342.6227,-0.09420109,1.033368,0.3654158,329.3442,330.9089,14.64331,-0.04731894,1.071274,0.4247989,328.8352,345.3011,18.38819,0
9.905689,0.09520364,1.415891,0.09417117,329.637,23.73205,342.6218,-0.0942688,1.033499,0.3653935,329.3365,330.8872,14.71354,-0.04737425,1.071445,0.4246548,328.8207,345.2832,18.45377,0
9.917722,0.09518027,1.415861,0.09430873,329.6458,23.73383,342.6337,-0.09410858,1.033369,0.3654577,329.2986,330.8708,14.81596,-0.04723835,1.071556,0.4247094,328.7776,345.2708,18.52156,0
9.935804,0.09518027,1.415861,0.09430873,329.6458,23.73383,342.6337,-0.09410858,1.033369,0.3654577,329.2986,330.8708,14.81596,-0.04723835,1.071556,0.4247094,328.7776,345.2708,18.52156,0
